Samples,alpha = 0.05 first,alpha = 0.05 second,alpha = 0.05 third,alpha = 0.1 first,alpha = 0.1 second,alpha = 0.1 third,alpha = 0.15 first,alpha = 0.15 second,alpha = 0.15 third,alpha = 0.2 first,alpha = 0.2 second,alpha = 0.2 third,alpha = 0.25 first,alpha = 0.25 second,alpha = 0.25 third,alpha = 0.3 first,alpha = 0.3 second,alpha = 0.3 third,alpha = 0.50 first,alpha = 0.50 second,alpha = 0.50 third,alpha = 1.00 first,alpha = 1.00 second,alpha = 1.00 third
sample 1,"0,6700000","0,0000000","0,0000000","0,0000000","0,0000000","0,6700000","0,6700000","0,0000000","0,6700000","0,6700000","0,6700000","0,6700000","0,6700000","0,6700000","0,0000000","0,6700000","0,6700000","0,6700000","0,6700000","0,6700000","0,6700000","0,6700000","0,6700000","0,6700000"
sample 2,"0,5033330","0,0000000","0,0000000","0,0000000","0,0000000","0,5033330","0,5033330","0,0000000","0,5033330","0,5033330","0,0000000","0,5033330","0,5033330","0,5033330","0,0000000","0,5033330","0,5033330","0,5033330","0,5033330","0,5033330","0,5033330","0,5033330","0,5033330","0,5033330"
sample 3,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,4666670","0,4666670","0,0000000","0,0000000","0,0000000","0,4666670","0,0000000","0,4666670","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,4666670"
sample 4,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 5,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,4300000","0,0000000","0,0000000","0,0000000","0,4300000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,4300000"
sample 6,"0,5500000","0,0000000","0,0000000","0,0000000","0,0000000","0,5500000","0,5500000","0,0000000","0,5500000","0,4300000","0,0000000","0,5500000","0,5500000","0,0000000","0,0000000","0,5500000","0,5500000","0,5500000","0,5500000","0,5500000","0,5500000","0,0000000","0,0000000","0,4300000"
sample 7,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 8,"0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,0000000","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330","0,6083330"
sample 9,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 10,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 11,"0,9233330","0,9400000","0,9633330","0,9400000","0,9400000","0,9633330","0,9400000","0,9400000","0,9633330","0,9633330","0,9633330","0,9400000","0,9233330","0,9400000","0,9400000","0,9400000","0,9233330","0,9233330","0,9233330","0,9233330","0,9233330","0,9400000","0,9400000","0,9633330"
sample 12,"0,7795240","0,7795240","0,7757140","0,7795240","0,7757140","0,7757140","0,7757140","0,7795240","0,7795240","0,7795240","0,7823810","0,7823810","0,7823810","0,7795240","0,7757140","0,7795240","0,7795240","0,7795240","0,7795240","0,7823810","0,7823810","0,7795240","0,7795240","0,7795240"
sample 13,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 14,"0,9700000","0,9900000","0,9900000","0,9700000","0,9900000","0,9700000","0,9900000","0,9900000","0,9700000","0,9700000","0,9900000","0,9900000","0,9900000","0,9900000","0,9900000","0,9700000","0,9700000","0,9700000","0,9900000","0,9900000","0,9900000","0,9900000","0,9900000","0,9700000"
sample 15,"0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000","0,0000000"
sample 16,"0,8800000","0,8800000","0,8800000","0,8800000","0,9133330","0,9133330","0,9133330","0,8800000","0,8533330","0,8533330","0,8533330","0,9133330","0,8800000","0,8800000","0,8533330","0,9133330","0,9133330","0,9133330","0,8533330","0,8800000","0,8800000","0,9133330","0,9133330","0,9133330"
sample 17,"0,9266670","0,8800000","0,8466670","0,8800000","0,9266670","0,9266670","0,9266670","0,9266670","0,9266670","0,9266670","0,9266670","0,8800000","0,9266670","0,9266670","0,8466670","0,8466670","0,8800000","0,8800000","0,9266670","0,8466670","0,8466670","0,9266670","0,9266670","0,8800000"
sample 18,"0,7086670","0,6788890","0,6675560","0,0000000","0,6675560","0,7086670","0,6788890","0,7086670","0,0000000","0,7086670","0,7022220","0,6788890","0,7086670","0,0000000","0,6675560","0,7086670","0,7086670","0,7086670","0,0000000","0,7022220","0,7022220","0,0000000","0,0000000","0,7022220"
sample 19,"0,8633330","0,8666670","0,8833330","0,8633330","0,8166670","0,8166670","0,8633330","0,8633330","0,9233330","0,8833330","0,8833330","0,8833330","0,9233330","0,9233330","0,9233330","0,9233330","0,9233330","0,9233330","0,8633330","0,8633330","0,8633330","0,8633330","0,8633330","0,9233330"
sample 20,"0,7440000","0,8630000","0,7820000","0,8630000","0,7910000","0,8630000","0,7820000","0,7910000","0,7820000","0,8630000","0,8630000","0,7910000","0,7910000","0,8630000","0,7910000","0,8030000","0,7820000","0,7820000","0,8630000","0,8630000","0,8630000","0,8630000","0,8630000","0,8630000"
